    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
   47 Type: 0   Name: ALLOW_SOUND_TO_FINISH_FLAG                   flags: 0x002D TYPE_WCHAR_STR
   48 Type: 5   Name: ALT_REALITY_FLAG                             flags: 0x0581 TYPE_UINT8
   49 Type: 3   Name: ALT_SITE_ID                                  flags: 0x002E TYPE_UINT32
   50 Type: 0   Name: ALWAYS_LOAD_ON_SERVER_FLAG                   flags: 0x002F TYPE_WCHAR_STR
   51 Type: 3   Name: ANIMATION_RES_ID                             flags: 0x0030 TYPE_UINT32
   52 Type: 7   Name: ANIMATION_SECONDS                            flags: 0x0031 TYPE_DATETIME
   53 Type: 3   Name: ANIM_SET_DEST_TYPE_VALUE_ID                  flags: 0x0032 TYPE_UINT32
   54 Type: 3   Name: ANIM_SET_RES_ID                              flags: 0x05E7 TYPE_UINT32
   55 Type: 3   Name: ANIM_TREE_RES_ID                             flags: 0x0035 TYPE_UINT32
   56 Type: 1   Name: APPLICATION_CHANCE                           flags: 0x0036 TYPE_FLOAT
   57 Type: 7   Name: APPLICATION_DATETIME                         flags: 0x0037 TYPE_DATETIME
   58 Type: 0   Name: APPLICATION_TEXT                             flags: 0x0033 TYPE_WCHAR_STR
   59 Type: 1   Name: APPLICATION_VALUE                            flags: 0x0034 TYPE_FLOAT
   60 Type: 3   Name: APPLICATION_VALUE_ID                         flags: 0x0038 TYPE_UINT32
   61 Type: 1   Name: APPLY_INTERVAL_SEC                           flags: 0x0039 TYPE_FLOAT
   62 Type: 0   Name: APPLY_ON_INTERVAL_FLAG                       flags: 0x003A TYPE_WCHAR_STR
   63 Type: 3   Name: ARTILLERY_TARGET_TYPE_VALUE_ID               flags: 0x003B TYPE_UINT32
   64 Type: 3   Name: ASM_ID                                       flags: 0x003C TYPE_UINT32
   65 Type: 3   Name: ASM_MESH_FX_ID                               flags: 0x059B TYPE_UINT32
   66 Type: 3   Name: ASM_MESH_TYPE_VALUE_ID                       flags: 0x003D TYPE_UINT32
   67 Type: 3   Name: ASSISTS                                      flags: 0x003E TYPE_UINT32
   68 Type: 3   Name: ATK_CC_MAP_GAME_ID                           flags: 0x003F TYPE_UINT32
   69 Type: 5   Name: ATTACKER_OWNED_FLAG                          flags: 0x0040 TYPE_UINT8
   70 Type: 3   Name: ATTACKING_AGENCY_ID                          flags: 0x0041 TYPE_UINT32
   71 Type: 0   Name: ATTACKING_AGENCY_NAME                        flags: 0x0042 TYPE_WCHAR_STR
   72 Type: 3   Name: ATTACKING_ALLIANCE_ID                        flags: 0x0043 TYPE_UINT32
   73 Type: 0   Name: ATTACKING_ALLIANCE_NAME                      flags: 0x0044 TYPE_WCHAR_STR
   74 Type: 3   Name: ATTACK_ALLIANCE_ID                           flags: 0x004A TYPE_UINT32
   75 Type: 3   Name: ATTACK_COUNT                                 flags: 0x004B TYPE_UINT32
   76 Type: 3   Name: ATTACK_MAP_GAME_ID                           flags: 0x004C TYPE_UINT32
   77 Type: 3   Name: ATTACK_RATING                                flags: 0x004D TYPE_UINT32
   78 Type: 3   Name: ATTACK_RATING_BONUS                          flags: 0x004E TYPE_UINT32
   79 Type: 3   Name: ATTACK_STRIKE_FORCE_ID                       flags: 0x004F TYPE_UINT32
   80 Type: 3   Name: ATTACK_TEAM_NUMBER                           flags: 0x0050 TYPE_UINT32
   81 Type: 3   Name: ATTACK_TYPE_FLAGS                            flags: 0x0051 TYPE_UINT32
   82 Type: 3   Name: ATTACK_TYPE_VALUE_ID                         flags: 0x0052 TYPE_UINT32
   83 Type: 3   Name: AUCTION_ITEM_BID_LOG_ID                      flags: 0x0045 TYPE_UINT32
   84 Type: 3   Name: AUCTION_ITEM_ID                              flags: 0x0046 TYPE_UINT32
   85 Type: 3   Name: AUCTION_ITEM_LOG_ID                          flags: 0x0047 TYPE_UINT32
   86 Type: 3   Name: AUCTION_TIME_LEFT                            flags: 0x0048 TYPE_UINT32
   87 Type: 1   Name: AUDIO_CHANCE                                 flags: 0x0049 TYPE_FLOAT
   88 Type: 3   Name: AUDIO_GROUP_ID                               flags: 0x0053 TYPE_UINT32
   89 Type: 3   Name: AUDIT_ID                                     flags: 0x0054 TYPE_UINT32
   90 Type: 7   Name: AUDIT_TIMESTAMP                              flags: 0x0055 TYPE_DATETIME
   91 Type: 0   Name: AUDIT_USER                                   flags: 0x0056 TYPE_WCHAR_STR
   92 Type: 0   Name: AUTO_ALLOCATE_FLAG                           flags: 0x0057 TYPE_WCHAR_STR
   93 Type: 0   Name: AUTO_CREATE_FLAG                             flags: 0x0058 TYPE_WCHAR_STR
   94 Type: 3   Name: AUTO_SEAL_SEC                                flags: 0x0059 TYPE_UINT32
   95 Type: 3   Name: AVG_HIT_DISTANCE                             flags: 0x005A TYPE_UINT32
   96 Type: 3   Name: AVG_PLAYER_HIT_DISTANCE                      flags: 0x005B TYPE_UINT32
   97 Type: 3   Name: AVG_PRICE                                    flags: 0x005C TYPE_UINT32
   98 Type: 3   Name: BACKFILL_LOG_ID                              flags: 0x005D TYPE_UINT32
   99 Type: 3   Name: BACKGROUND_IMAGE_RES_ID                      flags: 0x005E TYPE_UINT32
  100 Type: 7   Name: BANNED_UNTIL_DATETIME                        flags: 0x0582 TYPE_DATETIME
  101 Type: 3   Name: BASE_COUNT                                   flags: 0x005F TYPE_UINT32
  102 Type: 5   Name: BASE_PROTECTED_FLAG                          flags: 0x0060 TYPE_UINT8
  103 Type: 1   Name: BASE_VALUE                                   flags: 0x0061 TYPE_FLOAT
  104 Type: 1   Name: BEAM_OFF_TIME_SECS                           flags: 0x0062 TYPE_FLOAT
  105 Type: 1   Name: BEAM_ON_TIME_SECS                            flags: 0x0063 TYPE_FLOAT
  106 Type: 3   Name: BEAM_TYPE_VALUE_ID                           flags: 0x0064 TYPE_UINT32
  107 Type: 3   Name: BEHAVIOR_ID                                  flags: 0x0065 TYPE_UINT32
  108 Type: 3   Name: BID_AMOUNT                                   flags: 0x0066 TYPE_UINT32
  109 Type: 3   Name: BID_CHARACTER_ID                             flags: 0x0067 TYPE_UINT32
  110 Type: 3   Name: LAUNCH_COMPLETE_SECONDS                      flags: 0x0068 TYPE_UINT32
  111 Type: 7   Name: BID_DATETIME                                 flags: 0x0069 TYPE_DATETIME
  112 Type: 3   Name: BID_TYPE_VALUE_ID                            flags: 0x006A TYPE_UINT32
  113 Type: 10  Name: BIN_BLOB                                     flags: 0x006B TYPE_DYNAMIC_UINT32_SIZE
  114 Type: 0   Name: BLOCK_ACTORS_FLAG                            flags: 0x006C TYPE_WCHAR_STR
  115 Type: 0   Name: BLOCK_DUPLICATE_ALERT                        flags: 0x006D TYPE_WCHAR_STR
  116 Type: 0   Name: BLOCK_NON_ZERO_EXTENT_FLAG                   flags: 0x006F TYPE_WCHAR_STR
  117 Type: 0   Name: BLOCK_RIGID_BODY_FLAG                        flags: 0x05CC TYPE_WCHAR_STR
  118 Type: 0   Name: BLOCK_ZERO_EXTENT_FLAG                       flags: 0x0070 TYPE_WCHAR_STR
  119 Type: 3   Name: BLUEPRINT_ID                                 flags: 0x05D2 TYPE_UINT32
  120 Type: 3   Name: BLUEPRINT_INVENTORY_ID                       flags: 0x0071 TYPE_UINT32
  121 Type: 3   Name: BLUEPRINT_MOD_ID                             flags: 0x0072 TYPE_UINT32
  122 Type: 3   Name: BODY_ASM_ID                                  flags: 0x0073 TYPE_UINT32
  123 Type: 0   Name: BODY_ASSEMBLY                                flags: 0x0074 TYPE_WCHAR_STR
  124 Type: 3   Name: BONE_NAME_RES_ID                             flags: 0x0075 TYPE_UINT32
  125 Type: 1   Name: BONE_OFFSET_X                                flags: 0x0076 TYPE_FLOAT
  126 Type: 1   Name: BONE_OFFSET_Y                                flags: 0x0077 TYPE_FLOAT
  127 Type: 1   Name: BONE_OFFSET_Z                                flags: 0x0078 TYPE_FLOAT
  128 Type: 1   Name: BONUS_PERCENT                                flags: 0x0079 TYPE_FLOAT
  129 Type: 5   Name: BONUS_QUEUE_FLAG                             flags: 0x007A TYPE_UINT8
  130 Type: 3   Name: BONUS_VALUE_ID                               flags: 0x007B TYPE_UINT32
  131 Type: 5   Name: BOOL_VALUE                                   flags: 0x007C TYPE_UINT8
  132 Type: 1   Name: BOT_ADJUSTMENT_VALUE                         flags: 0x007D TYPE_FLOAT
  133 Type: 1   Name: BOT_BALANCE_MULTIPLIER                       flags: 0x007E TYPE_FLOAT
  134 Type: 3   Name: BOT_COUNT                                    flags: 0x007F TYPE_UINT32
  135 Type: 3   Name: BOT_ID                                       flags: 0x0080 TYPE_UINT32
  136 Type: 3   Name: BOT_KILL_COUNT                               flags: 0x0081 TYPE_UINT32
  137 Type: 3   Name: BOT_RANK_VALUE_ID                            flags: 0x0082 TYPE_UINT32
  138 Type: 3   Name: BOT_SPAWN_TABLE_ID                           flags: 0x0083 TYPE_UINT32
  139 Type: 3   Name: BOT_TYPE_VALUE_ID                            flags: 0x05C6 TYPE_UINT32
  140 Type: 0   Name: BOUND_FLAG                                   flags: 0x05F9 TYPE_WCHAR_STR
  141 Type: 5   Name: BRIEFING_MOVIES_ONLY_FLAG                    flags: 0x05F1 TYPE_UINT8
  142 Type: 3   Name: BUFF_COUNT                                   flags: 0x0613 TYPE_UINT32
  143 Type: 3   Name: BUFF_PTS                                     flags: 0x05A4 TYPE_UINT32
  144 Type: 3   Name: BUFF_VALUE                                   flags: 0x05A3 TYPE_UINT32
  145 Type: 3   Name: BUILDING_SUBTYPE_VALUE_ID                    flags: 0x0084 TYPE_UINT32
  146 Type: 3   Name: BUILDING_TYPE_VALUE_ID                       flags: 0x0085 TYPE_UINT32
  147 Type: 3   Name: BUILDUP_EFFECT_GROUP_ID                      flags: 0x0086 TYPE_UINT32
  148 Type: 3   Name: BUILDUP_FX_ID                                flags: 0x0087 TYPE_UINT32
  149 Type: 1   Name: BUILD_PERCENT                                flags: 0x0088 TYPE_FLOAT
  150 Type: 3   Name: BUYOUT_PRICE                                 flags: 0x0089 TYPE_UINT32
  151 Type: 5   Name: BYTE_VALUE                                   flags: 0x008A TYPE_UINT8
  152 Type: 3   Name: CALC_METHOD_VALUE_ID                         flags: 0x008B TYPE_UINT32
  153 Type: 3   Name: CALC_TYPE_VALUE_ID                           flags: 0x008C TYPE_UINT32
  154 Type: 3   Name: CALLBACK_FUNC_PTR                            flags: 0x008D TYPE_UINT32
  155 Type: 3   Name: CALLER_ID                                    flags: 0x008E TYPE_UINT32
  156 Type: 3   Name: CAMERA_TYPE_VALUE_ID                         flags: 0x008F TYPE_UINT32
  157 Type: 3   Name: CAMPAIGN_CLOSED_FLAGS                        flags: 0x0090 TYPE_UINT32
  158 Type: 5   Name: CANDC_SIDE                                   flags: 0x0095 TYPE_UINT8
  159 Type: 0   Name: CAN_BUILD_AT_FLAG                            flags: 0x0091 TYPE_WCHAR_STR
  160 Type: 0   Name: CAN_CLIMB_LADDERS_FLAG                       flags: 0x0092 TYPE_WCHAR_STR
  161 Type: 0   Name: CAN_JUMP_FLAG                                flags: 0x0093 TYPE_WCHAR_STR
  162 Type: 0   Name: CAN_LAUNCH_FLAG                              flags: 0x0094 TYPE_WCHAR_STR
  163 Type: 5   Name: CAN_TIE_FLAG                                 flags: 0x060E TYPE_UINT8
  164 Type: 3   Name: CAPTURE_MAP_GAME_ID                          flags: 0x05E3 TYPE_UINT32
  165 Type: 3   Name: CAPTURE_MAP_SEL_LIST_ID                      flags: 0x0096 TYPE_UINT32
  166 Type: 3   Name: CAPTURE_TIME_SEC                             flags: 0x0097 TYPE_UINT32
  167 Type: 1   Name: CARGO_FOOTPRINT                              flags: 0x0098 TYPE_FLOAT
  168 Type: 1   Name: CARGO_SPACE                                  flags: 0x0099 TYPE_FLOAT
  169 Type: 0   Name: CAST_DYNAMIC_SHADOW_FLAG                     flags: 0x009A TYPE_WCHAR_STR
  170 Type: 0   Name: CAST_SHADOW_FLAG                             flags: 0x009B TYPE_WCHAR_STR
  171 Type: 3   Name: CATEGORY_VALUE_ID                            flags: 0x009C TYPE_UINT32
  172 Type: 3   Name: CHAIN_FUNCTION                               flags: 0x009D TYPE_UINT32
  173 Type: 3   Name: CHALLENGE_ID                                 flags: 0x009F TYPE_UINT32
  174 Type: 2   Name: CHANGE_AMT                                   flags: 0x00A0 TYPE_DOUBLE_OR_INT_SIGNED
  175 Type: 7   Name: CHANGE_DATETIME                              flags: 0x00A1 TYPE_DATETIME
  176 Type: 3   Name: CHANGE_TYPE                                  flags: 0x00A2 TYPE_UINT32
  177 Type: 3   Name: CHANGE_TYPE_VALUE_ID                         flags: 0x00A3 TYPE_UINT32
  178 Type: 3   Name: CHANNEL_ID                                   flags: 0x009E TYPE_UINT32
  179 Type: 3   Name: CHANNEL_TYPE                                 flags: 0x05B1 TYPE_UINT32
  180 Type: 0   Name: CHANNEL_URI                                  flags: 0x00A4 TYPE_WCHAR_STR
  181 Type: 3   Name: CHARACTER_ID                                 flags: 0x00A5 TYPE_UINT32
  182 Type: 3   Name: CHARACTER_LEVEL                              flags: 0x00A6 TYPE_UINT32
  183 Type: 0   Name: CHARACTER_NAME                               flags: 0x00A7 TYPE_WCHAR_STR
  184 Type: 3   Name: CHARACTER_PROFILE_ID                         flags: 0x00A8 TYPE_UINT32
  185 Type: 3   Name: CHASE_RANGE                                  flags: 0x00A9 TYPE_UINT32
  186 Type: 1   Name: CHASE_TIME_SEC                               flags: 0x00AA TYPE_FLOAT
  187 Type: 0   Name: CHATMGR_PIPE_NAME                            flags: 0x056B TYPE_WCHAR_STR
  188 Type: 5   Name: CHAT_ANNOUNCEMENT_FLAG                       flags: 0x00AB TYPE_UINT8
  189 Type: 3   Name: CHAT_CH_ID                                   flags: 0x00AC TYPE_UINT32
  190 Type: 3   Name: CHAT_CH_TYPE                                 flags: 0x05CE TYPE_UINT32
  191 Type: 8   Name: CHAT_NET_ADDR                                flags: 0x00AD TYPE_UINT64
  192 Type: 3   Name: CHEAT_CODE                                   flags: 0x00AE TYPE_UINT32
  193 Type: 7   Name: CLAIMED_DATETIME                             flags: 0x00AF TYPE_DATETIME
  194 Type: 0   Name: CLASS_MSG_ID                                 flags: 0x00B0 TYPE_WCHAR_STR
  195 Type: 0   Name: CLASS_NAME                                   flags: 0x00B1 TYPE_WCHAR_STR
  196 Type: 3   Name: CLASS_RES_ID                                 flags: 0x00B2 TYPE_UINT32
  197 Type: 3   Name: CLASS_TYPE_VALUE_ID                          flags: 0x00B3 TYPE_UINT32
  198 Type: 5   Name: CLEAR_SKILLS_FLAG                            flags: 0x00B4 TYPE_UINT8
  199 Type: 3   Name: CLIENT_HANDLE_ID                             flags: 0x00B5 TYPE_UINT32
  200 Type: 3   Name: CLIENT_IP                                    flags: 0x00B6 TYPE_UINT32
  201 Type: 3   Name: CLOSED_FLAGS                                 flags: 0x00B7 TYPE_UINT32
  202 Type: 0   Name: CLOSE_FLAG                                   flags: 0x00B8 TYPE_WCHAR_STR
  203 Type: 0   Name: CLOSE_ON_EMPTY_FLAG                          flags: 0x00B9 TYPE_WCHAR_STR
  204 Type: 3   Name: COALITION                                    flags: 0x00BA TYPE_UINT32
  205 Type: 0   Name: COLLIDE_ACTORS_FLAG                          flags: 0x00BC TYPE_WCHAR_STR
  206 Type: 1   Name: COLLISION_DEPTH                              flags: 0x00BD TYPE_FLOAT
  207 Type: 1   Name: COLLISION_HEIGHT                             flags: 0x00BE TYPE_FLOAT
  208 Type: 1   Name: COLLISION_RADIUS                             flags: 0x00BF TYPE_FLOAT
  209 Type: 1   Name: COLLISION_TRANSLATION_X                      flags: 0x00BB TYPE_FLOAT
  210 Type: 1   Name: COLLISION_TRANSLATION_Y                      flags: 0x00C0 TYPE_FLOAT
  211 Type: 1   Name: COLLISION_TRANSLATION_Z                      flags: 0x00C1 TYPE_FLOAT
  212 Type: 3   Name: COLOR_VALUE                                  flags: 0x00C2 TYPE_UINT32
  213 Type: 0   Name: COLUMN_NAME                                  flags: 0x00C3 TYPE_WCHAR_STR
  214 Type: 3   Name: COMPARISON_TYPE_VALUE_ID                     flags: 0x00C4 TYPE_UINT32
  215 Type: 1   Name: COMPARISON_VALUE                             flags: 0x00C5 TYPE_FLOAT
  216 Type: 7   Name: COMPLETED_DATETIME                           flags: 0x05C5 TYPE_DATETIME
  217 Type: 3   Name: COMPLETED_MSG_ID                             flags: 0x00C6 TYPE_UINT32
  218 Type: 5   Name: COMPLETE_FLAG                                flags: 0x00C7 TYPE_UINT8
  219 Type: 3   Name: CONNECTION_HANDLE                            flags: 0x00C8 TYPE_UINT32
  220 Type: 0   Name: CONSIDER_FOR_RBCOLLISION_FLAG                flags: 0x00CA TYPE_WCHAR_STR
  221 Type: 0   Name: CONTAGION_FLAG                               flags: 0x00CB TYPE_WCHAR_STR
  222 Type: 3   Name: CONTAINER_SKILL_GROUP_ID                     flags: 0x057C TYPE_UINT32
  223 Type: 0   Name: CONTINUOUS_FIRE_FLAG                         flags: 0x00C9 TYPE_WCHAR_STR
  224 Type: 3   Name: CONTROLLER_CLASS_RES_ID                      flags: 0x00CC TYPE_UINT32
  225 Type: 3   Name: COOLDOWN_EFFECT_GROUP_ID                     flags: 0x00CD TYPE_UINT32
  226 Type: 3   Name: COOLDOWN_FX_ID                               flags: 0x00CE TYPE_UINT32
  227 Type: 1   Name: COST                                         flags: 0x00CF TYPE_FLOAT
  228 Type: 3   Name: COUNT                                        flags: 0x00D0 TYPE_UINT32
  229 Type: 3   Name: COUNTER_ID                                   flags: 0x00D1 TYPE_UINT32
  230 Type: 3   Name: CPU_LOAD                                     flags: 0x00D2 TYPE_UINT32
  231 Type: 3   Name: CRAFTED_QUALITY_VALUE_ID                     flags: 0x00D3 TYPE_UINT32
  232 Type: 3   Name: CREATED_BY_CHARACTER_ID                      flags: 0x00D4 TYPE_UINT32
  233 Type: 7   Name: CREATED_DATETIME                             flags: 0x00D5 TYPE_DATETIME
  234 Type: 3   Name: CREATED_ITEM_ID                              flags: 0x00D6 TYPE_UINT32
  235 Type: 0   Name: CREATED_TEXT                                 flags: 0x00D7 TYPE_WCHAR_STR
  236 Type: 1   Name: CREW_CONTROL_RADIUS                          flags: 0x00DA TYPE_FLOAT
  237 Type: 1   Name: CROUCH_HEIGHT                                flags: 0x00D8 TYPE_FLOAT
  238 Type: 1   Name: CROUCH_SPEED_PCT                             flags: 0x00D9 TYPE_FLOAT
  239 Type: 1   Name: CULL_DISTANCE                                flags: 0x0605 TYPE_FLOAT
  240 Type: 3   Name: CURRENCY_CHANGE                              flags: 0x00DB TYPE_UINT32
  241 Type: 3   Name: CURRENCY_CHANGE_TYPE                         flags: 0x00DC TYPE_UINT32
  242 Type: 2   Name: CURRENCY_GAINED                              flags: 0x00DD TYPE_DOUBLE_OR_INT_SIGNED
  243 Type: 1   Name: CURRENCY_REWARD_VALUE                        flags: 0x0611 TYPE_FLOAT
  244 Type: 2   Name: CURRENCY_VALUE                               flags: 0x0610 TYPE_DOUBLE_OR_INT_SIGNED
  245 Type: 3   Name: CURRENT_AGENCY_ID                            flags: 0x00DE TYPE_UINT32
  246 Type: 3   Name: CURRENT_CHARACTER_PROFILE_ID                 flags: 0x00DF TYPE_UINT32
  247 Type: 3   Name: CURRENT_MATCH_QUEUE_ID                       flags: 0x00E0 TYPE_UINT32
  248 Type: 1   Name: CURRENT_VALUE                                flags: 0x00E1 TYPE_FLOAT
  249 Type: 3   Name: CURRENT_WIP                                  flags: 0x00E2 TYPE_UINT32
  250 Type: 0   Name: CUSTOM_PARAM_STRING                          flags: 0x00E3 TYPE_WCHAR_STR
  251 Type: 3   Name: DAILY_VALUE                                  flags: 0x00E4 TYPE_UINT32
  252 Type: 1   Name: DAMAGE_BOT                                   flags: 0x00E5 TYPE_FLOAT
  253 Type: 3   Name: DAMAGE_BOT_COUNT                             flags: 0x05E1 TYPE_UINT32
  254 Type: 3   Name: DAMAGE_CLASS_RES_ID                          flags: 0x00E6 TYPE_UINT32
  255 Type: 1   Name: DAMAGE_PER_MIN_AVG                           flags: 0x05A5 TYPE_FLOAT
  256 Type: 1   Name: DAMAGE_PLAYER                                flags: 0x05A6 TYPE_FLOAT
  257 Type: 3   Name: DAMAGE_PLAYER_COUNT                          flags: 0x00E7 TYPE_UINT32
  258 Type: 3   Name: DAMAGE_SELF                                  flags: 0x00E8 TYPE_UINT32
  259 Type: 3   Name: DAMAGE_SELF_COUNT                            flags: 0x00E9 TYPE_UINT32
  260 Type: 3   Name: DAMAGE_TAKEN                                 flags: 0x00EA TYPE_UINT32
  261 Type: 3   Name: DAMAGE_TYPE_VALUE_ID                         flags: 0x00EB TYPE_UINT32
  262 Type: 0   Name: DATABASE_CHAT                                flags: 0x00EC TYPE_WCHAR_STR
  263 Type: 0   Name: DATABASE_GAME                                flags: 0x00ED TYPE_WCHAR_STR
  264 Type: 0   Name: DATABASE_LOGIN                               flags: 0x00EE TYPE_WCHAR_STR
  265 Type: 0   Name: DATABASE_LOGS                                flags: 0x00EF TYPE_WCHAR_STR
  266 Type: 0   Name: DATABASE_STATS                               flags: 0x00F0 TYPE_WCHAR_STR
  267 Type: 3   Name: DATA_CENTER_ID                               flags: 0x00F1 TYPE_UINT32
  268 Type: 6   Name: DATA_SET                                     flags: 0x05DF TYPE_DATA_SET
  269 Type: 6   Name: DATA_SET_ACHIEVEMENTS                        flags: 0x05F8 TYPE_DATA_SET
  270 Type: 6   Name: DATA_SET_ACHIEVEMENT_GROUPS                  flags: 0x00F2 TYPE_DATA_SET
  271 Type: 6   Name: DATA_SET_ACHIEVEMENT_REQS                    flags: 0x00F3 TYPE_DATA_SET
  272 Type: 6   Name: DATA_SET_ACHIEVEMENT_SEGMENTS                flags: 0x05F5 TYPE_DATA_SET
  273 Type: 6   Name: DATA_SET_ACHIEVEMENTS_SORT                   flags: 0x00F4 TYPE_DATA_SET
  274 Type: 6   Name: DATA_SET_ACHIEVEMENT_UNLOCK_ITEMS            flags: 0x00F5 TYPE_DATA_SET
  275 Type: 6   Name: DATA_SET_AGENCIES                            flags: 0x00F6 TYPE_DATA_SET
  276 Type: 6   Name: DATA_SET_AGENCY_CURRENCY_CHANGE              flags: 0x05FF TYPE_DATA_SET
  277 Type: 6   Name: DATA_SET_AGENCY_INVENTORY                    flags: 0x00F7 TYPE_DATA_SET
  278 Type: 6   Name: DATA_SET_ALLIANCES                           flags: 0x05F6 TYPE_DATA_SET
  279 Type: 6   Name: DATA_SET_ASM_MESH_ANIM_SETS                  flags: 0x00F8 TYPE_DATA_SET
  280 Type: 6   Name: DATA_SET_ASM_MESH_AUDIO_GROUPS               flags: 0x00F9 TYPE_DATA_SET
  281 Type: 6   Name: DATA_SET_ASM_MESH_FXS                        flags: 0x00FA TYPE_DATA_SET
  282 Type: 6   Name: DATA_SET_ASM_MESH_IMPACT_GRPS                flags: 0x0609 TYPE_DATA_SET
  283 Type: 6   Name: DATA_SET_ASM_MESH_MORPH_SETS                 flags: 0x00FB TYPE_DATA_SET
  284 Type: 6   Name: DATA_SET_ASSEMBLY_MESHES                     flags: 0x00FC TYPE_DATA_SET
  285 Type: 6   Name: DATA_SET_ATTACKERS                           flags: 0x00FD TYPE_DATA_SET
  286 Type: 6   Name: DATA_SET_AUCTION_BROWSE_ITEMS                flags: 0x00FE TYPE_DATA_SET
